lambda,zeta
390,46
410,52
430,58
450,62
470,65
490,69
510,71
530,75
550,76
570,78
590,78
610,78
630,77
650,74
670,70
690,68
710,64
730,60
750,53
770,49
790,44
810,39
830,34
850,30
870,25
890,21
910,17
930,14
950,10
970,8
990,6
1010,4
1030,3
1050,1
1070,0
1090,0
1110,0
1130,0
1150,0
